cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
1224,-6.76938061861301,-79.8446502358172,oficina,42579,LAMBAYEQUE,CHICLAYO,CHICLAYO,Mixto,1,1,1,"[""Zona con 42.579 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1225,-12.186197003808843,-77.00835319017175,oficina,39330,LIMA,LIMA,CHORRILLOS,Mixto,1,1,1,"[""Zona con 39.330 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1226,-12.082891218684875,-77.01293525325033,oficina,38950,LIMA,LIMA,LA VICTORIA,Mixto,1,1,1,"[""Zona con 38.950 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1227,-12.082891218684875,-76.93045811783576,oficina,38219,LIMA,LIMA,LA MOLINA,Mixto,1,1,1,"[""Zona con 38.219 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1228,-6.7603975068631,-79.86297848813155,oficina,38730,LAMBAYEQUE,CHICLAYO,CHICLAYO,Mixto,1,1,1,"[""Zona con 38.730 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1229,-11.97958543356091,-77.00377112709316,oficina,34944,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Mixto,1,1,1,"[""Zona con 34.944 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1230,-12.217637894933528,-76.93504018091434,oficina,35256,LIMA,LIMA,VILLA EL SALVADOR,Mixto,1,1,1,"[""Zona con 35.256 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1231,-9.527195925835432,-77.53070838113068,oficina,32856,ANCASH,HUARAZ,HUARAZ,Mixto,1,1,1,"[""Zona con 32.856 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1232,-12.015517880560548,-76.88463748704989,oficina,34024,LIMA,LIMA,ATE,Mixto,1,1,1,"[""Zona con 34.024 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1233,-5.183861394753865,-80.62360095917701,oficina,34321,PIURA,PIURA,CASTILLA,Mixto,1,1,1,"[""Zona con 34.321 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1234,-12.069416551060009,-75.21218446336557,oficina,33136,JUNIN,HUANCAYO,HUANCAYO,Mixto,1,1,1,"[""Zona con 33.136 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1235,-12.064924995185056,-77.03126350556468,oficina,32010,LIMA,LIMA,LA VICTORIA,Mixto,1,1,1,"[""Zona con 32.010 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1236,-3.751055070643197,-73.24647940265169,oficina,28980,LORETO,MAYNAS,IQUITOS,Mixto,1,1,1,"[""Zona con 28.980 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1237,-5.183861394753865,-80.64192921149136,oficina,31544,PIURA,PIURA,PIURA,Mixto,1,1,1,"[""Zona con 31.544 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1238,-7.146671312109238,-78.51585194302692,oficina,29028,CAJAMARCA,CAJAMARCA,CAJAMARCA,Mixto,1,1,1,"[""Zona con 29.028 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1239,-12.16823078030902,-77.01751731632892,oficina,26495,LIMA,LIMA,CHORRILLOS,Mixto,1,1,1,"[""Zona con 26.495 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1240,-11.993060101185772,-77.10915857790066,oficina,26592,LIMA,LIMA,ATE,Mixto,1,1,1,"[""Zona con 26.592 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1241,-12.154756112684158,-77.00835319017175,oficina,31979,LIMA,LIMA,MIRAFLORES,Mixto,1,1,1,"[""Zona con 31.979 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1242,-12.249078786058213,-76.93504018091434,oficina,25388,LIMA,LIMA,LURIN,Mixto,1,1,1,"[""Zona con 25.388 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1243,-12.141281445059292,-76.99460700093599,oficina,25785,LIMA,LIMA,SANTIAGO DE SURCO,Mixto,1,1,1,"[""Zona con 25.785 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1244,-12.069416551060009,-77.11374064097924,oficina,25258,CALLAO,CALLAO,LA PERLA,Mixto,1,1,1,"[""Zona con 25.258 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1245,-12.087382774559831,-76.90754780244282,oficina,23252,LIMA,LIMA,LA MOLINA,Mixto,1,1,1,"[""Zona con 23.252 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1246,-12.154756112684158,-76.95336843322869,oficina,25346,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,Mixto,1,1,1,"[""Zona con 25.346 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1247,-11.862804980812076,-77.07708413635055,oficina,26352,LIMA,LIMA,PUENTE PIEDRA,Mixto,1,1,1,"[""Zona con 26.352 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1248,-12.05145032756019,-75.21218446336557,oficina,27049,JUNIN,HUANCAYO,HUANCAYO,Mixto,1,1,1,"[""Zona con 27.049 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1249,-12.199671671433709,-77.01293525325033,oficina,23177,LIMA,LIMA,CHORRILLOS,Mixto,1,1,1,"[""Zona con 23.177 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1250,-12.024500992310458,-77.05417382095762,oficina,24677,LIMA,LIMA,SAN MARTIN DE PORRES,Mixto,1,1,1,"[""Zona con 24.677 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1251,-9.922452842831479,-76.24314865604768,oficina,25667,HUANUCO,HUANUCO,HUANUCO,Mixto,1,1,1,"[""Zona con 25.667 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1252,-11.997551657060729,-77.08166619942914,oficina,22821,LIMA,LIMA,LOS OLIVOS,Mixto,1,1,1,"[""Zona con 22.821 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1253,-12.028992548185414,-77.03126350556468,oficina,22696,LIMA,LIMA,RIMAC,Mixto,1,1,1,"[""Zona con 22.696 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1254,-12.235604118433347,-76.95795049630728,oficina,23558,LIMA,LIMA,VILLA EL SALVADOR,Mixto,1,1,1,"[""Zona con 23.558 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1255,-11.108223593819623,-77.60860345346666,oficina,24448,LIMA,HUAURA,HUACHO,Mixto,1,1,1,"[""Zona con 24.448 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1256,36.77625358907654,-119.41992904557449,oficina,23154,LIMA,LIMA,VILLA EL SALVADOR,Mixto,1,1,1,"[""Zona con 23.154 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1257,-9.064565670715059,-78.5891649522843,oficina,21426,ANCASH,SANTA,CHIMBOTE,Mixto,1,1,1,"[""Zona con 21.426 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1258,-8.381849177721886,-74.54320325389185,oficina,19330,UCAYALI,CORONEL PORTILLO,CALLERIA,Mixto,1,1,1,"[""Zona con 19.330 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1259,-9.096006561839744,-78.56167257381279,oficina,22841,ANCASH,SANTA,CHIMBOTE,Mixto,1,1,1,"[""Zona con 22.841 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1260,-12.0604334393101,-76.94420430707152,oficina,21774,LIMA,LIMA,LA MOLINA,Mixto,1,1,1,"[""Zona con 21.774 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1261,-12.181705447933886,-76.94420430707152,oficina,23363,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,Mixto,1,1,1,"[""Zona con 23.363 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1262,-12.25357034193317,-76.90296573936423,oficina,20403,LIMA,LIMA,LURIN,Mixto,1,1,1,"[""Zona con 20.403 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1263,-11.961619210061087,-77.07708413635055,oficina,20077,LIMA,LIMA,LOS OLIVOS,Mixto,1,1,1,"[""Zona con 20.077 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1264,-12.024500992310458,-76.9487863701501,oficina,22610,LIMA,LIMA,ATE,Mixto,1,1,1,"[""Zona con 22.610 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1265,-11.876279648436942,-77.127486830215,oficina,19296,CALLAO,CALLAO,VENTANILLA,Mixto,1,1,1,"[""Zona con 19.296 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1266,-11.975093877685953,-77.09083032558631,oficina,19396,LIMA,LIMA,SAN MARTIN DE PORRES,Mixto,1,1,1,"[""Zona con 19.396 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1267,-8.395323845346752,-74.58902388467772,oficina,18413,UCAYALI,CORONEL PORTILLO,YARINACOCHA,Mixto,1,1,1,"[""Zona con 18.413 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1268,-6.4864125984908405,-76.35770023301237,oficina,20504,SAN MARTIN,SAN MARTIN,TARAPOTO,Mixto,1,1,1,"[""Zona con 20.504 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
